Year,Level,Name,Image,Link
2018,Platinum,Splunk,Splunk-2018.png,https://www.splunk.com/
2018,Platinum,ServiceNow,ServiceNow-2018.png,https://www.servicenow.com/
2018,Platinum,GuidePoint Security,GuidePointSecurity-2018.png,https://www.guidepointsecurity.com/
2018,Platinum,Intsights,IntSights-2018.png,https://www.intsights.com/
2018,Platinum,Sophos,Sophos-2018.png,https://www.sophos.com/
2018,Platinum,Qadium,Qadium-2018.png,https://www.qadium.com/
2018,Platinum,Cyberark Proofpoint,CyberArkProofpoint-2018.png,https://www.cyberark.com/
2018,Platinum,Paloalto Networks,PaloAlto-2018.png,https://www.paloaltonetworks.com/
2018,Gold,TAG Solutions,TAG-2018.png,https://www.tagsolutions.com/
2018,Gold,Tri-Delta Resources,TriDeltaResources-2018.png,https://tri-delta.com/
2018,Gold,Tenable,Tenable-2018.png,https://www.tenable.com/
2018,Gold,FreedMaxick,FreedMaxick-2017.png,https://www.freedmaxick.com/
2018,Silver,Vandis,Vandis-2018.png,https://www.varonis.com/
2018,Silver,Gemalto,Gemalto-2018.png,https://www.gemalto.com/
2018,Silver,Crowdstrike,CrowdStrike-2018.png,https://www.crowdstrike.com/
2018,Silver,Optiv,Optiv-2018.png,https://www.optiv.com/
2018,Silver,Fidelis Cybersecurity,FidelisCybersecurity-2018.png,https://www.fidelissecurity.com/
2018,Silver,Tevora,Tevora-2018.png,https://www.tevora.com/
2018,Silver,Zscaler,Zscaler-2018.png,https://www.zscaler.com/
2018,Silver,Juniper Networks,Juniper-2018.png,https://www.juniper.net/
2018,Silver,Meridian IT,MeridianIT-2018.png,https://www.meridianitinc.com/
2018,Silver,Atlantic Data Security Duo,AtlanticDataSecurityDuo-2018.png,http://www.atlanticdatasecurity.com/
2018,Silver,iSecure,iSecure-2018.png,https://isecurenet.net/
2018,Silver,Rapid7,Rapid7-2018.png,https://www.rapid7.com/
2018,Silver,Anomali,Anomali-2018.png,https://www.anomali.com/
2018,Silver,K Logix,Klogix-2018.png,https://www.klogixsecurity.com/
2018,In-Kind Sponsors,"Durkee Consulting, Inc.",Durkee-2017.png,https://www.rd1.net/
2018,Partners,ISSA Rochester Chapter,RocISSA-2017.png,https://www.rocissa.org/
2018,Partners,OWASP,OWASP-2017.png,https://www.owasp.org/
2018,Partners,ISACA Western New York Chapter,ISACA.png,https://www.isaca.org/chapters11/Western-New-York/Pages/Default.aspx
2018,Partners,Infragard,InfraGard-2017.png,https://www.infragard.org/
2017,Diamond,Fortinet,Fortinet-2017.png,https://www.fortinet.com/
2017,Platinum,e+,ePlus-2017.png,https://www.eplus.com/
2017,Platinum,Forsythe,Forsythe-2017.png,https://www.forsythe.com/
2017,Platinum,CrowdStrike,CrowdStrike-2017.png,https://www.crowdstrike.com/
2017,Platinum,Brite,Brite-2017.png,https://britecomputers.com/
2017,Platinum,Netanium,Netanium-2017.png,http://www.netanium.com/
2017,Platinum,Rolta AdvizeX,RoltaAdvize-2017.png,https://www.advizex.com/
2017,Platinum,Cyberark,CyberArk-2017.png,https://www.cyberark.com/
2017,Platinum,Sirius,Sirius-2017.png,https://www.siriuscom.com/
2017,Platinum,Symantec,Symantec-2017.png,https://www.symantec.com/
2017,Platinum,CDW,CDW-2017.png,https://www.cdw.com/
2017,Platinum,SMP,SMP-2017.png,http://www.smp-corp.com/
2017,Platinum,Cylance,Cylance-2017.png,https://www.cylance.com/
2017,Gold,Meridian IT,Meridian-2017.png,http://www.meridianitinc.com/
2017,Gold,Rapid7,Rapid7-2016.png,https://www.rapid7.com/
2017,Gold,Innovative Solutions,InnovativeSolutions-2017.png,http://www.innovativesol.com/
2017,Gold,Varonis,Varonis-2017.png,https://www.varonis.com/
2017,Gold,Info Advantage,InfoAdvantage-2017.png,https://www.info-adv.com/
2017,Silver,Anomali,Anomali-2016.png,https://www.anomali.com/
2017,Silver,iV4,IV4-2017.png,https://www.iv4.com/
2017,Silver,iSecure,iSecure-2017.png,https://isecurenet.net/
2017,Silver,GuidePoint Security,GuidePoint-2017.png,https://www.guidepointsecurity.com/
2017,Silver,Pulse Secure,PulseSecure-2017.png,https://www.pulsesecure.net/
2017,Silver,GreyCastle Security,GreyCastle-2017.png,https://www.greycastlesecurity.com/
2017,Silver,Thales,Thales-2017.png,https://www.thalesgroup.com/
2017,In-Kind Sponsors,"Durkee Consulting, Inc.",Durkee-2017.png,https://www.rd1.net/
2017,In-Kind Sponsors,FreedMaxick,FreedMaxick-2017.png,https://www.freedmaxick.com/
2017,Partners,ISSA Rochester Chapter,RocISSA-2017.png,https://www.rocissa.org/
2017,Partners,OWASP,OWASP-2017.png,https://www.owasp.org/
2017,Partners,Infragard,InfraGard-2017.png,https://www.infragard.org/
2017,Partners,ISACA Western New York Chapter,ISACA.png,http://www.isacawny.org/
2016,Diamond,Paloalto Networks,PaloAlto-2016.png,https://www.paloaltonetworks.com/
2016,Platinum,Fortinet,Fortinet-2016.png,https://www.fortinet.com/
2016,Platinum,Zscaler,Zscaler-2016.png,https://www.zscaler.com/
2016,Platinum,Intel Security,IntelSecurity-2016.png,http://www.intelsecurity.com/
2016,Platinum,Meridian IT,MeridianIT-2016.png,http://www.meridianitinc.com/
2016,Platinum,e+,ePlus-2016.png,http://www.eplus.com/
2016,Platinum,Symantec,Symantec-2016.png,https://www.symantec.com/
2016,Platinum,Brite,Brite-2016.png,http://britecomputers.com/
2016,Platinum,Gemalto,Gemalto-2016.png,http://www.gemalto.com/
2016,Platinum,Sirius Computer Solutions,Sirius-2016.png,http://www.siriuscom.com/
2016,Platinum,Forsythe FireEye,Forsythe-FireEye-2016.png,https://www.forsythe.com/
2016,Gold,Forcepoint,ForcePoint-2016.png,https://www.forcepoint.com/
2016,Gold,Rolta AdvizeX,RoltaAdvize-2016.png,http://www.advizex.com/
2016,Gold,CrowdStrike,CrowdStrike-2016.png,https://www.crowdstrike.com/
2016,Gold,Lighthouse Computer Sevices,Lighthouse-2016.png,http://www.lighthousecs.com/
2016,Gold,GreyCastle Security,GreyCastle-2016.png,https://www.greycastlesecurity.com/
2016,Gold,Cyberark,CyberArk-2016.png,http://www.cyberark.com/
2016,Gold,TAG Solutions,TAG-2016.png,http://tagsolutions.com/
2016,Silver,IV4,IV4-2016.png,http://www.iv4.com/
2016,Silver,SMP,SMP-2016.png,http://www.smp-corp.com/
2016,Silver,Rapid7,Rapid7-2016.png,https://www.rapid7.com/
2016,Silver,Anomali,Anomali-2016.png,https://www.anomali.com/
2016,Silver,iSecure,iSecure-2016.png,https://isecurenet.net/
2016,Bronze,Secure Network,SecureNetworks-2016.png,http://www.securenetworkinc.com/
2016,Bronze,Proofpoint,Proofpoint-2016.png,https://www.proofpoint.com/
2016,In-Kind Sponsors,"Durkee Consulting, Inc.",DCI.png,http://www.rd1.net/
2016,In-Kind Sponsors,FreedMaxick,freedmaxick-2016.png,http://www.freedmaxick.com/
2016,In-Kind Sponsors,University of Rochester,UofR.png,http://www.rochester.edu/
2016,In-Kind Sponsors,Rochester Institute of Technology,RIT.png,http://www.rit.edu/
2016,Partners,ISSA Rochester Chapter,RocISSA.png,https://www.rocissa.org/
2016,Partners,OWASP,OWASP.png,https://www.owasp.org/
2016,Partners,Infragard,InfraGard.png,https://www.infragard.org/
2016,Partners,ISACA Western New York Chapter,ISACA.png,http://www.isacawny.org/
2015,Diamond,e+,ePlus1.png,http://www.eplus.com/
2015,Platinum,Forsythe,Forsythe1.png,http://www.forsythe.com/
2015,Platinum,Infoblox,Infoblox.png,https://www.infoblox.com/
2015,Platinum,Intel Security,IntelSecurity.png,http://www.intelsecurity.com/
2015,Platinum,Integration Partners by Cetrain,IntegrationPartners.png,http://www.integrationpartners.com/
2015,Platinum,Meridian IT,MeridainIT.png,http://www.meridianitinc.com/
2015,Platinum,Commvault,CommVault.png,http://www.commvault.com/
2015,Gold,AccuNet,AccunetSolutions.png,http://www.accunetsolutions.com/
2015,Gold,Dell SecureWorks,DellSecureWorks.png,http://www.secureworks.com/
2015,Gold,ICI UberGuard,IGI-Uberguard.png,http://igius.com/
2015,Gold,Raytheon Websense,Websense.png,http://www.websense.com/
2015,Gold,iSecure,iSecure1.png,http://www.isecurenet.net/
2015,Gold,Brite,Brite.png,http://britecomputers.com/
2015,Silver,Rapid7,Rapid7.png,http://www.rapid7.com/
2015,Silver,GuidePoint Security,GuidePoint.png,http://www.guidepointsecurity.com/
2015,Bronze,ZenSar Technologies,Zensar.png,http://www.zensar.com/
2015,Bronze,Kaspersky Lab,Kaspersky.png,http://www.kaspersky.com/
2015,Bronze,SafeNet Gemalto,Gemalto.png,http://www.gemalto.com/
2015,Bronze,Tri-Delta Resources Corp.,TriDeltaResources.png,http://tri-delta.com/
2015,Bronze,Zscaler,Zscaler.png,https://www.zscaler.com/
2015,Bronze,GreyCastle Security,GreyCastleSecurity.png,http://www.greycastlesecurity.com/
2015,Bronze,Paloalto Networks,PaloAlto1.png,https://www.paloaltonetworks.com/
2015,Bronze,Proofpoint,ProofPoint.png,https://www.proofpoint.com/
2015,Bronze,SMP,SMP1.png,http://www.smp-corp.com/
2015,Bronze,Sophos,Sophos.png,https://www.sophos.com/
2015,In-Kind Sponsors,"Durkee Consulting, Inc.",DCI.png,http://www.rd1.net/
2015,In-Kind Sponsors,University of Rochester,UofR.png,http://www.rochester.edu/
2015,In-Kind Sponsors,Rochester Institute of Technology,RIT.png,http://www.rit.edu/
2015,Partners,ISSA Rochester Chapter,RocISSA.png,https://www.rocissa.org/
2015,Partners,OWASP,OWASP.png,https://www.owasp.org/
2015,Partners,Infragard,InfraGard.png,https://www.infragard.org/
2015,Partners,ISACA Western New York Chapter,ISACA.png,http://www.isacawny.org/
